subtopic,pillar,hits,early,middle,late,stage_breadth,year_breadth,years,avg_difficulty,priority_score,late_share,objective
"Organelles, cytoskeleton and intracellular trafficking",Molecular/Cell,23,10,7,6,3,9,2005 2006 2007 2010 2011 2013 2014 2017 2018,1.94,53.1,0.261,"Assign cell functions to organelles, cytoskeletal systems, vesicles, and intracellular compartments."
"Phylogeny, cladograms and systematics",Genetics/Evolution,17,6,5,6,3,11,2004 2005 2006 2007 2009 2010 2011 2014 2015 2016 2018,1.9,50.5,0.353,Read tree topology and distinguish common ancestry from superficial similarity or taxonomy rank.
"Membrane structure, fluidity and permeability",Molecular/Cell,17,7,7,3,3,13,2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2015 2016 2018,1.94,50.0,0.176,"Predict permeability and membrane behavior from lipid composition, saturation, hydrophobicity, and bilayer structure."
"Immunology, inflammation and host defense",Animal Physiology,16,5,5,6,3,11,2004 2005 2006 2007 2008 2009 2012 2013 2014 2017 2018,1.84,49.5,0.375,"Distinguish innate/adaptive immunity, antibody classes, inflammation, immune cells, and pathogen recognition."
Pedigrees and inheritance modes,Genetics/Evolution,19,10,6,3,3,11,2004 2005 2006 2007 2008 2009 2010 2011 2013 2016 2018,2.18,49.1,0.158,Eliminate autosomal/X-linked and dominant/recessive modes using pedigree constraints.
Hardy-Weinberg and population genetics,Genetics/Evolution,16,6,9,1,3,10,2003 2004 2005 2006 2007 2010 2011 2012 2013 2016,1.98,41.3,0.062,"Use allele frequencies, carrier frequencies, and equilibrium assumptions to predict genotype proportions."
"Plant hormones, tropisms and environmental responses",Plant,9,4,2,3,3,8,2004 2006 2007 2008 2009 2013 2015 2018,2.23,34.2,0.333,"Predict plant growth and germination from auxin, ethylene, gibberellin, ABA, phytochrome, and environmental cues."
"Cell signaling, receptors and second messengers",Molecular/Cell,10,2,3,5,3,5,2004 2010 2011 2017 2018,2.31,32.9,0.5,"Trace ligand-receptor binding through second messengers, kinases, and cellular response."
Quantitative/polygenic traits and additive inheritance,Genetics/Evolution,4,2,1,1,3,4,2005 2008 2010 2018,2.73,21.3,0.25,"Infer locus number, additive effects, and phenotype frequencies from trait distributions."
"Linkage, recombination and map distance",Genetics/Evolution,1,0,1,0,1,1,2013,2.2,2.1,0.0,"Identify parental/recombinant classes, map order, double crossovers, and recombination distance."
